view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,trial_stimulus,key_press,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_order_number,minimum_viewing_duration,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,stimulus,trial_stimulus_type,responses,question_order
,90.20999999,stimulus-presentation,191,262356,0.0-16.0-1.26,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,690.21,,,,background,,
,null,html-keyboard-response,192,263213,0.0-16.0-0.27,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,699.775,stimulus-presentation,193,264523,0.0-16.0-1.27,SS1602730104581,<img src='images/complex/63.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,1299.775,,,,deviant,,
,null,html-keyboard-response,194,265344,0.0-16.0-0.28,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,11.77500002,stimulus-presentation,195,265967,0.0-16.0-1.28,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,611.775,,,,background,,
,null,html-keyboard-response,196,267212,0.0-16.0-0.29,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,305.99,stimulus-presentation,197,268132,0.0-16.0-1.29,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,905.99,,,,background,,
,null,html-keyboard-response,198,269084,0.0-16.0-0.30,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,16.90499997,stimulus-presentation,199,269709,0.0-16.0-1.30,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,616.905,,,,background,,
,null,html-keyboard-response,200,270556,0.0-16.0-0.31,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,535.01,stimulus-presentation,201,271700,0.0-16.0-1.31,SS1602730104581,<img src='images/complex/87.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,1135.01,,,,deviant,,
,null,html-keyboard-response,202,273001,0.0-16.0-0.32,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,45.85500003,stimulus-presentation,203,273661,0.0-16.0-1.32,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,645.855,,,,background,,
,null,html-keyboard-response,204,274937,0.0-16.0-0.33,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,687.565,stimulus-presentation,205,276235,0.0-16.0-1.33,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,1287.565,,,,background,,
,null,html-keyboard-response,206,277198,0.0-16.0-0.34,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,171.43,stimulus-presentation,207,277979,0.0-16.0-1.34,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,771.43,,,,background,,
,null,html-keyboard-response,208,279069,0.0-16.0-0.35,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,880.275,stimulus-presentation,209,280557,0.0-16.0-1.35,SS1602730104581,<img src='images/complex/19.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,1480.275,,,,deviant,,
,null,html-keyboard-response,210,281668,0.0-16.0-0.36,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,74.85500001,stimulus-presentation,211,282355,0.0-16.0-1.36,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,674.855,,,,target,,
,null,html-keyboard-response,212,283209,0.0-16.0-0.37,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,368.555,stimulus-presentation,213,284186,0.0-16.0-1.37,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,968.555,,,,background,,
,null,html-keyboard-response,214,285198,0.0-16.0-0.38,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,153.335,stimulus-presentation,215,285962,0.0-16.0-1.38,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,753.335,,,,background,,
,null,html-keyboard-response,216,287246,0.0-16.0-0.39,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,105.28,stimulus-presentation,217,287964,0.0-16.0-1.39,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,705.28,,,,background,,
,null,html-keyboard-response,218,289177,0.0-16.0-0.40,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,44.15500001,stimulus-presentation,219,289836,0.0-16.0-1.40,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,644.155,,,,background,,
,null,html-keyboard-response,220,290926,0.0-16.0-0.41,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,180.345,stimulus-presentation,221,291716,0.0-16.0-1.41,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,780.345,,,,background,,
,null,html-keyboard-response,222,292962,0.0-16.0-0.42,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,118.015,stimulus-presentation,223,293691,0.0-16.0-1.42,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,718.015,,,,background,,
,null,html-keyboard-response,224,294916,0.0-16.0-0.43,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,130.37,stimulus-presentation,225,295657,0.0-16.0-1.43,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,730.37,,,,background,,
,null,html-keyboard-response,226,296804,0.0-16.0-0.44,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,144.875,stimulus-presentation,227,297564,0.0-16.0-1.44,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,744.875,,,,background,,
,null,html-keyboard-response,228,298430,0.0-16.0-0.45,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,200.44,stimulus-presentation,229,299245,0.0-16.0-1.45,SS1602730104581,<img src='images/complex/112.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,800.44,,,,deviant,,
,null,html-keyboard-response,230,300492,0.0-16.0-0.46,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,26.87,stimulus-presentation,231,301131,0.0-16.0-1.46,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,626.87,,,,target,,
,null,html-keyboard-response,232,302234,0.0-16.0-0.47,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,39.48500002,stimulus-presentation,233,302884,0.0-16.0-1.47,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,639.485,,,,target,,
,null,html-keyboard-response,234,303894,0.0-16.0-0.48,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,110.955,stimulus-presentation,235,304620,0.0-16.0-1.48,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,710.955,,,,background,,
,null,html-keyboard-response,236,305813,0.0-16.0-0.49,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,140.455,stimulus-presentation,237,306564,0.0-16.0-1.49,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,740.455,,,,background,,
,null,html-keyboard-response,238,307805,0.0-16.0-0.50,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,232.88,stimulus-presentation,239,308652,0.0-16.0-1.50,SS1602730104581,<img src='images/complex/72.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,832.88,,,,deviant,,
,null,html-keyboard-response,240,309938,0.0-16.0-0.51,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,46.99499998,stimulus-presentation,241,310596,0.0-16.0-1.51,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,646.995,,,,background,,
,null,html-keyboard-response,242,311769,0.0-16.0-0.52,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,27.33499999,stimulus-presentation,243,312411,0.0-16.0-1.52,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,627.335,,,,background,,
,null,html-keyboard-response,244,313284,0.0-16.0-0.53,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,108.53,stimulus-presentation,245,314005,0.0-16.0-1.53,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,708.53,,,,background,,
,null,html-keyboard-response,246,315299,0.0-16.0-0.54,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,44.85500004,stimulus-presentation,247,315955,0.0-16.0-1.54,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,644.855,,,,background,,
,null,html-keyboard-response,248,316907,0.0-16.0-0.55,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,163.2,stimulus-presentation,249,317683,0.0-16.0-1.55,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,763.2,,,,background,,
,null,html-keyboard-response,250,318645,0.0-16.0-0.56,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,97.07000002,stimulus-presentation,251,319356,0.0-16.0-1.56,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,697.07,,,,target,,
,null,html-keyboard-response,252,320349,0.0-16.0-0.57,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,104.7,stimulus-presentation,253,321067,0.0-16.0-1.57,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,704.7,,,,background,,
,null,html-keyboard-response,254,322149,0.0-16.0-0.58,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,77.77999999,stimulus-presentation,255,322836,0.0-16.0-1.58,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,677.78,,,,target,,
,null,html-keyboard-response,256,323757,0.0-16.0-0.59,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,21.61499998,stimulus-presentation,257,324389,0.0-16.0-1.59,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,621.615,,,,target,,
,null,html-keyboard-response,258,325244,0.0-16.0-0.60,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,48.62999998,stimulus-presentation,259,325906,0.0-16.0-1.60,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,,600,648.63,,,,background,,
"[{""page_index"":0,""viewing_time"":2249}]",2250,task-instructions,260,328166,0.0-17.0,SS1602730104581,,,,,,,,,,,,,,,,,
"[{""page_index"":0,""viewing_time"":1516.7950000031851},{""page_index"":1,""viewing_time"":1225.0800000037998},{""page_index"":2,""viewing_time"":733.3750000107102}]",3475.53,instructions,261,331645,0.0-18.0,SS1602730104581,,,,,,,,,,,,,,,,,
,null,html-keyboard-response,262,332857,0.0-19.0-0.0,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,105.535,stimulus-presentation,263,333573,0.0-19.0-1.0,SS1602730104581,<img src='images/simple/39.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,705.535,,,,deviant,,
,null,html-keyboard-response,264,334665,0.0-19.0-0.1,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,112.94,stimulus-presentation,265,335391,0.0-19.0-1.1,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,712.94,,,,background,,
,null,html-keyboard-response,266,336379,0.0-19.0-0.2,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,92.85999998,stimulus-presentation,267,337084,0.0-19.0-1.2,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,692.86,,,,background,,
,null,html-keyboard-response,268,338388,0.0-19.0-0.3,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1024.275,stimulus-presentation,269,340025,0.0-19.0-1.3,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,1624.275,yes,162.56,,target,,
,null,html-keyboard-response,270,341191,0.0-19.0-0.4,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,55.31000003,stimulus-presentation,271,341861,0.0-19.0-1.4,SS1602730104581,<img src='images/simple/24.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,655.31,,,,deviant,,
,null,html-keyboard-response,272,342884,0.0-19.0-0.5,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,183.115,stimulus-presentation,273,343683,0.0-19.0-1.5,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,783.115,,,,background,,
,null,html-keyboard-response,274,344641,0.0-19.0-0.6,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,224.485,stimulus-presentation,275,345476,0.0-19.0-1.6,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,824.485,,,,background,,
,null,html-keyboard-response,276,346680,0.0-19.0-0.7,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,1519.235,stimulus-presentation,277,348811,0.0-19.0-1.7,SS1602730104581,<img src='images/complex/36.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,2119.235,yes,248.28,,target,,
,null,html-keyboard-response,278,349738,0.0-19.0-0.8,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,36.38000001,stimulus-presentation,279,350389,0.0-19.0-1.8,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,636.38,,,,background,,
,null,html-keyboard-response,280,351620,0.0-19.0-0.9,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,74.20999999,stimulus-presentation,281,352308,0.0-19.0-1.9,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,674.21,,,,background,,
,null,html-keyboard-response,282,353416,0.0-19.0-0.10,SS1602730104581,,null,,,,,,,,,,,,"<img src=images/blank.png width =""500"" height = ""500"" style=""border:5px solid black"">",,,
,29.54999998,stimulus-presentation,283,354061,0.0-19.0-1.10,SS1602730104581,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,40,mixed_simple_deviant,images/complex/36.png,images/complex/1.png,"images/simple/40.png,images/simple/39.png,images/simple/69.png,images/simple/63.png,images/simple/112.png,images/simple/24.png,images/simple/8.png,images/simple/81.png,images/simple/86.png",2,null,,600,629.55,,,,background,,
