rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
78.75000000093132,stimulus-presentation,1806,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,2,678.7500000009313,NA,NA,NA,complex
1053.3150000115857,stimulus-presentation,1808,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,2,1653.3150000115857,NA,NA,NA,complex
157.75000001303852,stimulus-presentation,1810,SS1602366760417,<img src='images/complex/114.png' width ='500' height = '600' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,2,757.7500000130385,NA,NA,NA,complex
1767.5849999943748,stimulus-presentation,1812,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,2,2367.584999994375,NA,NA,NA,complex
1520.0099999927916,stimulus-presentation,1814,SS1602366760417,<img src='images/simple/50.png' width ='500' height = '600' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,2,2120.0099999927916,NA,NA,NA,simple
81.69500000076368,stimulus-presentation,1816,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,2,681.6950000007637,NA,NA,NA,complex
831.8649999997579,stimulus-presentation,1818,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,2,1431.8649999997579,NA,NA,NA,complex
2806.1449999948964,stimulus-presentation,1820,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,2,3406.1449999948964,NA,NA,NA,complex
2908.1250000018626,stimulus-presentation,1823,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,3508.1250000018626,NA,NA,NA,complex
1089.5800000000745,stimulus-presentation,1825,SS1602366760417,<img src='images/complex/114.png' width ='500' height = '600' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,1689.5800000000745,NA,NA,NA,complex
127.91999999899417,stimulus-presentation,1827,SS1602366760417,<img src='images/simple/14.png' width ='500' height = '600' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,727.9199999989942,NA,NA,NA,simple
2236.4150000065565,stimulus-presentation,1829,SS1602366760417,<img src='images/complex/114.png' width ='500' height = '600' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,2836.4150000065565,NA,NA,NA,complex
20.840000011958182,stimulus-presentation,1831,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,620.8400000119582,NA,NA,NA,complex
670.4349999926053,stimulus-presentation,1833,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,1270.4349999926053,NA,NA,NA,complex
1165.550000004936,stimulus-presentation,1835,SS1602366760417,<img src='images/simple/118.png' width ='500' height = '600' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,1765.550000004936,NA,NA,NA,simple
1105.4350000051782,stimulus-presentation,1837,SS1602366760417,<img src='images/complex/114.png' width ='500' height = '600' style='border:5px solid black'>,target,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,1705.4350000051782,NA,NA,NA,complex
920.4450000105426,stimulus-presentation,1839,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,1520.4450000105426,NA,NA,NA,complex
1495.7649999996647,stimulus-presentation,1841,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,2095.7649999996647,NA,NA,NA,complex
158.05499999271706,stimulus-presentation,1843,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,758.0549999927171,NA,NA,NA,complex
2182.1849999977276,stimulus-presentation,1845,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,2782.1849999977276,NA,NA,NA,complex
810.3899999987334,stimulus-presentation,1847,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,1410.3899999987334,NA,NA,NA,complex
192.1849999926053,stimulus-presentation,1849,SS1602366760417,<img src='images/simple/67.png' width ='500' height = '600' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,792.1849999926053,NA,NA,NA,simple
190.34000000124797,stimulus-presentation,1851,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,790.340000001248,NA,NA,NA,complex
139.7049999940209,stimulus-presentation,1853,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,739.7049999940209,NA,NA,NA,complex
1144.7399999890476,stimulus-presentation,1855,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,1744.7399999890476,NA,NA,NA,complex
346.62499999115244,stimulus-presentation,1857,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,946.6249999911524,NA,NA,NA,complex
37.36000000219792,stimulus-presentation,1859,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,637.3600000021979,NA,NA,NA,complex
111.03499999456108,stimulus-presentation,1861,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,711.0349999945611,NA,NA,NA,complex
1250.8150000064634,stimulus-presentation,1863,SS1602366760417,<img src='images/simple/17.png' width ='500' height = '600' style='border:5px solid black'>,deviant,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,1850.8150000064634,NA,NA,NA,simple
186.2450000043027,stimulus-presentation,1865,SS1602366760417,<img src='images/complex/57.png' width ='500' height = '600' style='border:5px solid black'>,background,mixed_simple_deviant,images/complex/114.png,images/complex/57.png,"images/simple/8.png,images/simple/25.png,images/simple/92.png,images/simple/118.png,images/simple/70.png,images/simple/17.png,images/simple/60.png,images/simple/66.png,images/simple/33.png,images/simple/50.png,images/simple/13.png,images/simple/77.png,images/simple/106.png,images/simple/14.png,images/simple/93.png,images/simple/96.png,images/simple/39.png,images/simple/38.png,images/simple/29.png,images/simple/101.png,images/simple/56.png,images/simple/111.png,images/simple/98.png,images/simple/36.png,images/simple/67.png,images/simple/48.png,images/simple/12.png,images/simple/69.png,images/simple/35.png,images/simple/68.png,images/simple/95.png,images/simple/81.png,images/simple/102.png,images/simple/117.png,images/simple/114.png,images/simple/23.png,images/simple/15.png,images/simple/22.png",3,3,786.2450000043027,NA,NA,NA,complex
