subject,block,block_number,trial_stimulus_path,trial_stimulus_type,trial_stimulus_complexity,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,demog_age,demog_ethnicity,demog_gender,demog_education,total_trial_num,block_trial_num
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,317.80999999609776,no,NA,32,Black or African American,Decline to Answer,3,8,8
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,279.43499999237247,no,NA,32,Black or African American,Decline to Answer,3,9,9
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,259.4500000006519,no,NA,32,Black or African American,Decline to Answer,3,10,10
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,300.23500001989305,no,NA,32,Black or African American,Decline to Answer,3,11,11
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,262.5350000045728,no,NA,32,Black or African American,Decline to Answer,3,12,12
SS1604514246150,mixed_complex_deviant,0,images/complex/17.png,deviant,complex,270.6449999997858,no,NA,32,Black or African American,Decline to Answer,3,13,13
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,338.0899999930989,no,NA,32,Black or African American,Decline to Answer,3,14,14
SS1604514246150,mixed_complex_deviant,0,images/complex/3.png,deviant,complex,332.6450000051409,no,NA,32,Black or African American,Decline to Answer,3,15,15
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,283.2149999914691,no,NA,32,Black or African American,Decline to Answer,3,16,16
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,271.8899999919813,no,NA,32,Black or African American,Decline to Answer,3,17,17
SS1604514246150,mixed_complex_deviant,0,images/simple/15.png,target,simple,1310.2300000202376,yes,416.45500002778135,32,Black or African American,Decline to Answer,3,18,18
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,370.8249999792315,no,NA,32,Black or African American,Decline to Answer,3,19,19
SS1604514246150,mixed_complex_deviant,0,images/simple/15.png,target,simple,1058.139999996638,yes,255.08500001160428,32,Black or African American,Decline to Answer,3,20,20
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,288.1799999915529,no,NA,32,Black or African American,Decline to Answer,3,21,21
SS1604514246150,mixed_complex_deviant,0,images/complex/4.png,deviant,complex,320.41500001214445,no,NA,32,Black or African American,Decline to Answer,3,22,22
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,397.6149999827612,no,NA,32,Black or African American,Decline to Answer,3,23,23
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,320.9349999844562,no,NA,32,Black or African American,Decline to Answer,3,24,24
SS1604514246150,mixed_complex_deviant,0,images/simple/15.png,target,simple,1487.9700000048615,yes,324.8549999843817,32,Black or African American,Decline to Answer,3,25,25
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,527.5149999826681,no,NA,32,Black or African American,Decline to Answer,3,26,26
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,356.1900000087917,no,NA,32,Black or African American,Decline to Answer,3,27,27
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,343.1250000023283,no,NA,32,Black or African American,Decline to Answer,3,28,28
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,368.439999979455,no,NA,32,Black or African American,Decline to Answer,3,29,29
SS1604514246150,mixed_complex_deviant,0,images/complex/14.png,deviant,complex,879.6850000100676,no,NA,32,Black or African American,Decline to Answer,3,30,30
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,406.44500001799315,no,NA,32,Black or African American,Decline to Answer,3,31,31
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,323.71000001439825,no,NA,32,Black or African American,Decline to Answer,3,32,32
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,360.3400000021793,no,NA,32,Black or African American,Decline to Answer,3,33,33
SS1604514246150,mixed_complex_deviant,0,images/complex/13.png,deviant,complex,996.2750000006054,no,NA,32,Black or African American,Decline to Answer,3,34,34
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,316.71999999089167,no,NA,32,Black or African American,Decline to Answer,3,35,35
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,253.49500000011176,no,NA,32,Black or African American,Decline to Answer,3,36,36
SS1604514246150,mixed_complex_deviant,0,images/complex/15.png,deviant,complex,252.36499998136424,no,NA,32,Black or African American,Decline to Answer,3,37,37
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,400.20999998087063,no,NA,32,Black or African American,Decline to Answer,3,38,38
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,387.9849999968428,no,NA,32,Black or African American,Decline to Answer,3,39,39
SS1604514246150,mixed_complex_deviant,0,images/simple/15.png,target,simple,2947.1699999878183,yes,1137.0250000036322,32,Black or African American,Decline to Answer,3,40,40
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,475.16499999910593,no,NA,32,Black or African American,Decline to Answer,3,41,41
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,565.6250000058208,no,NA,32,Black or African American,Decline to Answer,3,42,42
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,368.61499997321516,no,NA,32,Black or African American,Decline to Answer,3,43,43
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,307.0299999846611,no,NA,32,Black or African American,Decline to Answer,3,44,44
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,273.78499998594634,no,NA,32,Black or African American,Decline to Answer,3,45,45
SS1604514246150,mixed_complex_deviant,0,images/simple/15.png,target,simple,288.14999999594875,no,NA,32,Black or African American,Decline to Answer,3,46,46
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,356.75500000361353,no,NA,32,Black or African American,Decline to Answer,3,47,47
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,249.68500000541098,no,NA,32,Black or African American,Decline to Answer,3,48,48
SS1604514246150,mixed_complex_deviant,0,images/simple/10.png,background,simple,309.9650000105612,no,NA,32,Black or African American,Decline to Answer,3,49,49
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,398.8300000084564,no,NA,32,Black or African American,Decline to Answer,3,50,1
SS1604514246150,all_complex,1,images/complex/1.png,target,complex,308.90500000095926,no,NA,32,Black or African American,Decline to Answer,3,51,2
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,379.6700000122655,no,NA,32,Black or African American,Decline to Answer,3,52,3
SS1604514246150,all_complex,1,images/complex/7.png,deviant,complex,315.2799999981653,no,NA,32,Black or African American,Decline to Answer,3,53,4
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,320.52999998559244,no,NA,32,Black or African American,Decline to Answer,3,54,5
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,379.9149999860674,no,NA,32,Black or African American,Decline to Answer,3,55,6
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,338.74500000383705,no,NA,32,Black or African American,Decline to Answer,3,56,7
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,294.55000000889413,no,NA,32,Black or African American,Decline to Answer,3,57,8
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,282.89499999955297,no,NA,32,Black or African American,Decline to Answer,3,58,9
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,271.9649999809917,no,NA,32,Black or African American,Decline to Answer,3,59,10
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,323.93500001053326,no,NA,32,Black or African American,Decline to Answer,3,60,11
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,268.1349999795202,no,NA,32,Black or African American,Decline to Answer,3,61,12
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,281.08000000356697,no,NA,32,Black or African American,Decline to Answer,3,62,13
SS1604514246150,all_complex,1,images/complex/10.png,deviant,complex,304.9150000035297,no,NA,32,Black or African American,Decline to Answer,3,63,14
SS1604514246150,all_complex,1,images/complex/1.png,target,complex,1753.6100000026636,yes,381.0200000007171,32,Black or African American,Decline to Answer,3,64,15
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,383.01499998779036,no,NA,32,Black or African American,Decline to Answer,3,65,16
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,256.36499999673106,no,NA,32,Black or African American,Decline to Answer,3,66,17
SS1604514246150,all_complex,1,images/complex/1.png,target,complex,241.25499998917803,no,NA,32,Black or African American,Decline to Answer,3,67,18
SS1604514246150,all_complex,1,images/complex/18.png,deviant,complex,319.0399999904912,no,NA,32,Black or African American,Decline to Answer,3,68,19
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,253.50500001804903,no,NA,32,Black or African American,Decline to Answer,3,69,20
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,286.0650000104215,no,NA,32,Black or African American,Decline to Answer,3,70,21
SS1604514246150,all_complex,1,images/complex/1.png,target,complex,935.6900000013411,yes,306.4699999813456,32,Black or African American,Decline to Answer,3,71,22
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,422.2900000051595,no,NA,32,Black or African American,Decline to Answer,3,72,23
SS1604514246150,all_complex,1,images/complex/11.png,deviant,complex,279.70999999088235,no,NA,32,Black or African American,Decline to Answer,3,73,24
SS1604514246150,all_complex,1,images/complex/1.png,target,complex,374.1749999928288,no,NA,32,Black or African American,Decline to Answer,3,74,25
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,300.8299999812152,no,NA,32,Black or African American,Decline to Answer,3,75,26
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,378.5199999867473,no,NA,32,Black or African American,Decline to Answer,3,76,27
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,299.7499999939464,no,NA,32,Black or African American,Decline to Answer,3,77,28
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,257.9699999943841,no,NA,32,Black or African American,Decline to Answer,3,78,29
SS1604514246150,all_complex,1,images/complex/1.png,target,complex,282.26500000455417,no,NA,32,Black or African American,Decline to Answer,3,79,30
SS1604514246150,all_complex,1,images/complex/6.png,deviant,complex,285.50499999546446,no,NA,32,Black or African American,Decline to Answer,3,80,31
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,295.01499999896623,no,NA,32,Black or African American,Decline to Answer,3,81,32
SS1604514246150,all_complex,1,images/complex/1.png,target,complex,1189.2950000066776,yes,286.3099999958649,32,Black or African American,Decline to Answer,3,82,33
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,249.3000000133179,no,NA,32,Black or African American,Decline to Answer,3,83,34
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,314.0749999904074,no,NA,32,Black or African American,Decline to Answer,3,84,35
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,247.839999984717,no,NA,32,Black or African American,Decline to Answer,3,85,36
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,335.21000000764616,no,NA,32,Black or African American,Decline to Answer,3,86,37
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,268.99499997962266,no,NA,32,Black or African American,Decline to Answer,3,87,38
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,1068.125000008149,no,NA,32,Black or African American,Decline to Answer,3,88,39
SS1604514246150,all_complex,1,images/complex/5.png,deviant,complex,277.499999984866,no,NA,32,Black or African American,Decline to Answer,3,89,40
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,325.82000001566485,no,NA,32,Black or African American,Decline to Answer,3,90,41
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,291.83499999926426,no,NA,32,Black or African American,Decline to Answer,3,91,42
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,427.8449999867007,no,NA,32,Black or African American,Decline to Answer,3,92,43
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,235.28999999980442,no,NA,32,Black or African American,Decline to Answer,3,93,44
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,275.1400000008289,no,NA,32,Black or African American,Decline to Answer,3,94,45
SS1604514246150,all_complex,1,images/complex/12.png,deviant,complex,480.96000000368804,no,NA,32,Black or African American,Decline to Answer,3,95,46
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,295.85499999229796,no,NA,32,Black or African American,Decline to Answer,3,96,47
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,332.1999999927357,no,NA,32,Black or African American,Decline to Answer,3,97,48
SS1604514246150,all_complex,1,images/complex/9.png,background,complex,465.1999999943655,no,NA,32,Black or African American,Decline to Answer,3,98,49
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,764.7400000016205,no,NA,32,Black or African American,Decline to Answer,3,99,1
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,340.53999999305233,no,NA,32,Black or African American,Decline to Answer,3,100,2
SS1604514246150,all_simple,2,images/simple/13.png,target,simple,1808.3800000196788,yes,325.91000001411885,32,Black or African American,Decline to Answer,3,101,3
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,392.3349999997299,no,NA,32,Black or African American,Decline to Answer,3,102,4
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,438.26500002178364,no,NA,32,Black or African American,Decline to Answer,3,103,5
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,378.5000000090804,no,NA,32,Black or African American,Decline to Answer,3,104,6
SS1604514246150,all_simple,2,images/simple/5.png,deviant,simple,378.89500001911074,no,NA,32,Black or African American,Decline to Answer,3,105,7
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,497.0400000049267,no,NA,32,Black or African American,Decline to Answer,3,106,8
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,350.07999999215826,no,NA,32,Black or African American,Decline to Answer,3,107,9
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,330.45000002603047,no,NA,32,Black or African American,Decline to Answer,3,108,10
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,317.7800000004936,no,NA,32,Black or African American,Decline to Answer,3,109,11
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,318.3000000019092,no,NA,32,Black or African American,Decline to Answer,3,110,12
SS1604514246150,all_simple,2,images/simple/8.png,deviant,simple,470.6000000180211,no,NA,32,Black or African American,Decline to Answer,3,111,13
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,356.88500000396743,no,NA,32,Black or African American,Decline to Answer,3,112,14
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,332.58000000496395,no,NA,32,Black or African American,Decline to Answer,3,113,15
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,283.7900000042282,no,NA,32,Black or African American,Decline to Answer,3,114,16
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,274.67000000178814,no,NA,32,Black or African American,Decline to Answer,3,115,17
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,315.0550000020303,no,NA,32,Black or African American,Decline to Answer,3,116,18
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,288.0999999935739,no,NA,32,Black or African American,Decline to Answer,3,117,19
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,306.88499998650514,no,NA,32,Black or African American,Decline to Answer,3,118,20
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,287.83499998389743,no,NA,32,Black or African American,Decline to Answer,3,119,21
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,284.4349999970291,no,NA,32,Black or African American,Decline to Answer,3,120,22
SS1604514246150,all_simple,2,images/simple/14.png,deviant,simple,278.9749999821652,no,NA,32,Black or African American,Decline to Answer,3,121,23
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,358.13499997602776,no,NA,32,Black or African American,Decline to Answer,3,122,24
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,307.17500001192093,no,NA,32,Black or African American,Decline to Answer,3,123,25
SS1604514246150,all_simple,2,images/simple/13.png,target,simple,1885.2749999961816,yes,488.45999999321066,32,Black or African American,Decline to Answer,3,124,26
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,282.1949999954086,no,NA,32,Black or African American,Decline to Answer,3,125,27
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,256.24999999417923,no,NA,32,Black or African American,Decline to Answer,3,126,28
SS1604514246150,all_simple,2,images/simple/18.png,deviant,simple,516.4550000219606,no,NA,32,Black or African American,Decline to Answer,3,127,29
SS1604514246150,all_simple,2,images/simple/13.png,target,simple,2134.8449999815784,yes,358.03499998291954,32,Black or African American,Decline to Answer,3,128,30
SS1604514246150,all_simple,2,images/simple/13.png,target,simple,286.92500001052395,no,NA,32,Black or African American,Decline to Answer,3,129,31
SS1604514246150,all_simple,2,images/simple/12.png,deviant,simple,366.07499998644926,no,NA,32,Black or African American,Decline to Answer,3,130,32
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,310.5399999942165,no,NA,32,Black or African American,Decline to Answer,3,131,33
SS1604514246150,all_simple,2,images/simple/4.png,deviant,simple,286.8250000057742,no,NA,32,Black or African American,Decline to Answer,3,132,34
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,266.56000000657514,no,NA,32,Black or African American,Decline to Answer,3,133,35
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,336.19499999913387,no,NA,32,Black or African American,Decline to Answer,3,134,36
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,287.8800000064075,no,NA,32,Black or African American,Decline to Answer,3,135,37
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,284.75500001804903,no,NA,32,Black or African American,Decline to Answer,3,136,38
SS1604514246150,all_simple,2,images/simple/9.png,deviant,simple,321.11500001628883,no,NA,32,Black or African American,Decline to Answer,3,137,39
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,323.6849999986589,no,NA,32,Black or African American,Decline to Answer,3,138,40
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,309.75500001222827,no,NA,32,Black or African American,Decline to Answer,3,139,41
SS1604514246150,all_simple,2,images/simple/13.png,target,simple,1491.6949999926146,yes,395.38999999058433,32,Black or African American,Decline to Answer,3,140,42
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,391.1149999941699,no,NA,32,Black or African American,Decline to Answer,3,141,43
SS1604514246150,all_simple,2,images/simple/13.png,target,simple,1343.3749999850988,yes,366.64500000188127,32,Black or African American,Decline to Answer,3,142,44
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,511.985000007553,no,NA,32,Black or African American,Decline to Answer,3,143,45
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,348.589999997057,no,NA,32,Black or African American,Decline to Answer,3,144,46
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,333.7199999834411,no,NA,32,Black or African American,Decline to Answer,3,145,47
SS1604514246150,all_simple,2,images/simple/11.png,background,simple,350.0649999943562,no,NA,32,Black or African American,Decline to Answer,3,146,48
SS1604514246150,all_simple,2,images/simple/13.png,target,simple,1231.8700000061654,yes,368.58000000938773,32,Black or African American,Decline to Answer,3,147,49
SS1604514246150,mixed_simple_deviant,3,images/simple/2.png,deviant,simple,423.96000000298955,no,NA,32,Black or African American,Decline to Answer,3,148,1
SS1604514246150,mixed_simple_deviant,3,images/complex/16.png,target,complex,269.76499999291264,no,NA,32,Black or African American,Decline to Answer,3,149,2
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,284.81500000925735,no,NA,32,Black or African American,Decline to Answer,3,150,3
SS1604514246150,mixed_simple_deviant,3,images/complex/16.png,target,complex,984.7150000161491,yes,194.60000001708977,32,Black or African American,Decline to Answer,3,151,4
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,402.54499997827224,no,NA,32,Black or African American,Decline to Answer,3,152,5
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,354.52000001096167,no,NA,32,Black or African American,Decline to Answer,3,153,6
SS1604514246150,mixed_simple_deviant,3,images/simple/16.png,deviant,simple,299.3599999928847,no,NA,32,Black or African American,Decline to Answer,3,154,7
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,417.5450000213459,no,NA,32,Black or African American,Decline to Answer,3,155,8
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,322.7450000005774,no,NA,32,Black or African American,Decline to Answer,3,156,9
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,323.91999998362735,no,NA,32,Black or African American,Decline to Answer,3,157,10
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,365.47500001615845,no,NA,32,Black or African American,Decline to Answer,3,158,11
SS1604514246150,mixed_simple_deviant,3,images/complex/16.png,target,complex,1328.049999999348,yes,211.9949999905657,32,Black or African American,Decline to Answer,3,159,12
SS1604514246150,mixed_simple_deviant,3,images/simple/7.png,deviant,simple,600.4700000223238,no,NA,32,Black or African American,Decline to Answer,3,160,13
SS1604514246150,mixed_simple_deviant,3,images/complex/16.png,target,complex,1423.1599999940954,yes,279.55499998643063,32,Black or African American,Decline to Answer,3,161,14
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,400.04500000504777,no,NA,32,Black or African American,Decline to Answer,3,162,15
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,326.2099999876227,no,NA,32,Black or African American,Decline to Answer,3,163,16
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,341.1649999790825,no,NA,32,Black or African American,Decline to Answer,3,164,17
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,344.68000002671033,no,NA,32,Black or African American,Decline to Answer,3,165,18
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,312.9899999941699,no,NA,32,Black or African American,Decline to Answer,3,166,19
SS1604514246150,mixed_simple_deviant,3,images/simple/6.png,deviant,simple,505.43500001658686,no,NA,32,Black or African American,Decline to Answer,3,167,20
SS1604514246150,mixed_simple_deviant,3,images/complex/16.png,target,complex,1182.8600000182632,yes,290.38000002037734,32,Black or African American,Decline to Answer,3,168,21
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,312.8500000049826,no,NA,32,Black or African American,Decline to Answer,3,169,22
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,346.37000000220723,no,NA,32,Black or African American,Decline to Answer,3,170,23
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,302.8900000092108,no,NA,32,Black or African American,Decline to Answer,3,171,24
SS1604514246150,mixed_simple_deviant,3,images/simple/3.png,deviant,simple,471.3649999932386,no,NA,32,Black or African American,Decline to Answer,3,172,25
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,354.5699999842327,no,NA,32,Black or African American,Decline to Answer,3,173,26
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,299.0450000099372,no,NA,32,Black or African American,Decline to Answer,3,174,27
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,280.77999998931773,no,NA,32,Black or African American,Decline to Answer,3,175,28
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,271.3850000174716,no,NA,32,Black or African American,Decline to Answer,3,176,29
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,229.1199999919627,no,NA,32,Black or African American,Decline to Answer,3,177,30
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,317.18000000109896,no,NA,32,Black or African American,Decline to Answer,3,178,31
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,317.66000001807697,no,NA,32,Black or African American,Decline to Answer,3,179,32
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,309.83000000123866,no,NA,32,Black or African American,Decline to Answer,3,180,33
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,323.08499999926426,no,NA,32,Black or African American,Decline to Answer,3,181,34
SS1604514246150,mixed_simple_deviant,3,images/complex/16.png,target,complex,1193.6600000073668,yes,318.72999999905005,32,Black or African American,Decline to Answer,3,182,35
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,325.0700000091456,no,NA,32,Black or African American,Decline to Answer,3,183,36
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,318.2600000174716,no,NA,32,Black or African American,Decline to Answer,3,184,37
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,322.58500000461936,no,NA,32,Black or African American,Decline to Answer,3,185,38
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,309.9099999992177,no,NA,32,Black or African American,Decline to Answer,3,186,39
SS1604514246150,mixed_simple_deviant,3,images/complex/16.png,target,complex,1020.6049999862444,yes,208.24499998707324,32,Black or African American,Decline to Answer,3,187,40
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,319.97499997960404,no,NA,32,Black or African American,Decline to Answer,3,188,41
SS1604514246150,mixed_simple_deviant,3,images/simple/1.png,deviant,simple,454.06499998643994,no,NA,32,Black or African American,Decline to Answer,3,189,42
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,397.84000000800006,no,NA,32,Black or African American,Decline to Answer,3,190,43
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,358.4900000016205,no,NA,32,Black or African American,Decline to Answer,3,191,44
SS1604514246150,mixed_simple_deviant,3,images/simple/17.png,deviant,simple,433.9700000011362,no,NA,32,Black or African American,Decline to Answer,3,192,45
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,533.2299999892712,no,NA,32,Black or African American,Decline to Answer,3,193,46
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,294.2749999812804,no,NA,32,Black or African American,Decline to Answer,3,194,47
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,281.4550000068266,no,NA,32,Black or African American,Decline to Answer,3,195,48
SS1604514246150,mixed_simple_deviant,3,images/complex/8.png,background,complex,373.73000000952743,no,NA,32,Black or African American,Decline to Answer,3,196,49
SS1604514419166,all_complex,0,images/complex/3.png,deviant,complex,1283.0000001005828,no,NA,30,White,Male,4,1,1
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,794.0000000409782,no,NA,30,White,Male,4,2,2
SS1604514419166,all_complex,0,images/complex/10.png,target,complex,741.9999998994172,no,NA,30,White,Male,4,3,3
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,803.0000001192093,no,NA,30,White,Male,4,4,4
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,882.9999997280538,no,NA,30,White,Male,4,5,5
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,841.9999999925494,no,NA,30,White,Male,4,6,6
SS1604514419166,all_complex,0,images/complex/10.png,target,complex,1534.0000002644956,yes,727.0000004209578,30,White,Male,4,7,7
SS1604514419166,all_complex,0,images/complex/16.png,deviant,complex,1120.9999996237457,no,NA,30,White,Male,4,8,8
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,914.0000001527369,no,NA,30,White,Male,4,9,9
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,740.0000000372529,no,NA,30,White,Male,4,10,10
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,816.0000003874302,no,NA,30,White,Male,4,11,11
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,855.0000002607703,no,NA,30,White,Male,4,12,12
SS1604514419166,all_complex,0,images/complex/17.png,deviant,complex,1172.0000000670552,no,NA,30,White,Male,4,13,13
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,2062.0000001974404,no,NA,30,White,Male,4,14,14
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,836.0000004060566,no,NA,30,White,Male,4,15,15
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,939.0000000596046,no,NA,30,White,Male,4,16,16
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,798.9999999292195,no,NA,30,White,Male,4,17,17
SS1604514419166,all_complex,0,images/complex/1.png,deviant,complex,1506.0000003315508,no,NA,30,White,Male,4,18,18
SS1604514419166,all_complex,0,images/complex/4.png,background,complex,826.0000001639128,no,NA,30,White,Male,4,19,19
