rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,responses,question_order,stimuli_type
181.99000001186505,stimulus-presentation,49,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,781.990000011865,NA,NA,NA,complex
1305.1750000449829,stimulus-presentation,51,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1905.1750000449829,yes,NA,NA,complex
233.21500001475215,stimulus-presentation,53,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,833.2150000147521,NA,NA,NA,complex
60.720000008586794,stimulus-presentation,55,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,660.7200000085868,NA,NA,NA,complex
138.9000000199303,stimulus-presentation,57,SS1602730104581,<img src='images/complex/30.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,738.9000000199303,NA,NA,NA,complex
50.18500000005588,stimulus-presentation,59,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,650.1850000000559,NA,NA,NA,complex
46.15000000922009,stimulus-presentation,61,SS1602730104581,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,646.1500000092201,NA,NA,NA,complex
191.56000000657514,stimulus-presentation,63,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,791.5600000065751,NA,NA,NA,complex
1300.9249999886379,stimulus-presentation,65,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1900.9249999886379,yes,NA,NA,complex
1021.6650000074878,stimulus-presentation,67,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1621.6650000074878,yes,NA,NA,complex
249.16999996639788,stimulus-presentation,69,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,849.1699999663979,NA,NA,NA,complex
1066.2049999809824,stimulus-presentation,71,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1666.2049999809824,yes,NA,NA,complex
41.85999999754131,stimulus-presentation,73,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,641.8599999975413,NA,NA,NA,complex
297.1350000007078,stimulus-presentation,75,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,897.1350000007078,NA,NA,NA,complex
137.93500000610948,stimulus-presentation,77,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,737.9350000061095,NA,NA,NA,complex
145.0450000120327,stimulus-presentation,79,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,745.0450000120327,NA,NA,NA,complex
150.33999999286607,stimulus-presentation,81,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,750.3399999928661,NA,NA,NA,complex
350.88500002166256,stimulus-presentation,83,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,950.8850000216626,NA,NA,NA,complex
226.30500001832843,stimulus-presentation,85,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,826.3050000183284,NA,NA,NA,complex
391.98499999474734,stimulus-presentation,87,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,991.9849999947473,NA,NA,NA,complex
1034.2800000216812,stimulus-presentation,89,SS1602730104581,<img src='images/complex/98.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1634.2800000216812,NA,NA,NA,complex
392.57500000530854,stimulus-presentation,91,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,992.5750000053085,NA,NA,NA,complex
279.63499998440966,stimulus-presentation,93,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,879.6349999844097,NA,NA,NA,complex
166.5250000078231,stimulus-presentation,95,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,766.5250000078231,NA,NA,NA,complex
1269.5049999747425,stimulus-presentation,97,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1869.5049999747425,yes,NA,NA,complex
69.09999996423721,stimulus-presentation,99,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,669.0999999642372,NA,NA,NA,complex
93.75,stimulus-presentation,101,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,693.75,NA,NA,NA,complex
92.46999997412786,stimulus-presentation,103,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,692.4699999741279,NA,NA,NA,complex
89.21000000555068,stimulus-presentation,105,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,689.2100000055507,NA,NA,NA,complex
58.009999978821725,stimulus-presentation,107,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,658.0099999788217,NA,NA,NA,complex
1615.8399999840185,stimulus-presentation,109,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,2215.8399999840185,yes,NA,NA,complex
842.4849999719299,stimulus-presentation,111,SS1602730104581,<img src='images/complex/62.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1442.48499997193,NA,NA,NA,complex
219.7349999914877,stimulus-presentation,113,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,819.7349999914877,NA,NA,NA,complex
1445.1349999872036,stimulus-presentation,115,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,2045.1349999872036,yes,NA,NA,complex
846.1499999975786,stimulus-presentation,117,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1446.1499999975786,NA,NA,NA,complex
188.4849999914877,stimulus-presentation,119,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,788.4849999914877,NA,NA,NA,complex
669.1350000328384,stimulus-presentation,121,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1269.1350000328384,NA,NA,NA,complex
1125.2949999761768,stimulus-presentation,123,SS1602730104581,<img src='images/complex/9.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1725.2949999761768,NA,NA,NA,complex
76.47000002907589,stimulus-presentation,125,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,676.4700000290759,NA,NA,NA,complex
60.66000001737848,stimulus-presentation,127,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,660.6600000173785,NA,NA,NA,complex
394.09499999601394,stimulus-presentation,129,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,994.0949999960139,NA,NA,NA,complex
379.2449999600649,stimulus-presentation,131,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,979.2449999600649,NA,NA,NA,complex
228.1150000053458,stimulus-presentation,133,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,828.1150000053458,NA,NA,NA,complex
125.85999997099862,stimulus-presentation,135,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,725.8599999709986,NA,NA,NA,complex
435.29999995371327,stimulus-presentation,139,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1035.2999999537133,NA,NA,NA,simple
327.6550000300631,stimulus-presentation,141,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,927.6550000300631,NA,NA,NA,simple
611.3699999987148,stimulus-presentation,143,SS1602730104581,<img src='images/complex/8.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1211.3699999987148,yes,NA,NA,complex
324.71500005340204,stimulus-presentation,145,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,924.715000053402,NA,NA,NA,simple
61.34999997448176,stimulus-presentation,147,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,661.3499999744818,NA,NA,NA,simple
99.88499997416511,stimulus-presentation,149,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,699.8849999741651,NA,NA,NA,simple
189.7599999792874,stimulus-presentation,151,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,789.7599999792874,NA,NA,NA,simple
91.91499999724329,stimulus-presentation,153,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,691.9149999972433,NA,NA,NA,simple
100.92499997699633,stimulus-presentation,155,SS1602730104581,<img src='images/complex/42.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,700.9249999769963,NA,NA,NA,complex
35.940000030677766,stimulus-presentation,157,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,635.9400000306778,NA,NA,NA,simple
8.695000025909394,stimulus-presentation,159,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,608.6950000259094,NA,NA,NA,simple
233.82500000298023,stimulus-presentation,161,SS1602730104581,<img src='images/complex/77.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,833.8250000029802,NA,NA,NA,complex
167.1900000073947,stimulus-presentation,163,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,767.1900000073947,NA,NA,NA,simple
623.1300000217743,stimulus-presentation,165,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1223.1300000217743,yes,NA,NA,simple
697.7150000166148,stimulus-presentation,167,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1297.7150000166148,yes,NA,NA,simple
42.58999996818602,stimulus-presentation,169,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,642.589999968186,NA,NA,NA,simple
6.855000043287873,stimulus-presentation,171,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,606.8550000432879,NA,NA,NA,simple
81.64499996928498,stimulus-presentation,173,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,681.644999969285,NA,NA,NA,simple
277.79000002192333,stimulus-presentation,175,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,877.7900000219233,NA,NA,NA,simple
113.03000000771135,stimulus-presentation,177,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,713.0300000077114,NA,NA,NA,simple
52.62999999104068,stimulus-presentation,179,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,652.6299999910407,NA,NA,NA,simple
292.7299999864772,stimulus-presentation,181,SS1602730104581,<img src='images/complex/85.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,892.7299999864772,NA,NA,NA,complex
136.9449999765493,stimulus-presentation,183,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,736.9449999765493,NA,NA,NA,simple
65.14000002061948,stimulus-presentation,185,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,665.1400000206195,NA,NA,NA,simple
191.27000001026317,stimulus-presentation,187,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,791.2700000102632,NA,NA,NA,simple
166.2849999847822,stimulus-presentation,189,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,766.2849999847822,NA,NA,NA,simple
