rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses.x,question_order,stimuli_type,responses.y,age,ethnicity,gender,education,current_neuro,past_neuro,current_ld,past_ld
403.6600000108592,stimulus-presentation,154,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,603.6600000108592,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
364.7900000214577,stimulus-presentation,156,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,564.7900000214577,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
321.7750000185333,stimulus-presentation,158,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,521.7750000185333,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
2423.190000001341,stimulus-presentation,160,SS1603399437186,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,2623.190000001341,yes,1292.749999964144,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
946.1050000390969,stimulus-presentation,162,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1146.105000039097,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1517.7849999745376,stimulus-presentation,164,SS1603399437186,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1717.7849999745376,yes,801.6299999435432,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
802.384999988135,stimulus-presentation,166,SS1603399437186,<img src='images/simple/8.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1002.384999988135,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1138.730000006035,stimulus-presentation,168,SS1603399437186,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1338.730000006035,yes,417.3050000099465,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
655.0150000257418,stimulus-presentation,170,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,855.0150000257418,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
393.7349999905564,stimulus-presentation,172,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,593.7349999905564,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
421.45500000333413,stimulus-presentation,174,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,621.4550000033341,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
954.8500000382774,stimulus-presentation,176,SS1603399437186,<img src='images/simple/16.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1154.8500000382774,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
552.434999961406,stimulus-presentation,178,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,752.434999961406,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
394.8600000003353,stimulus-presentation,180,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,594.8600000003353,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1229.3100000242703,stimulus-presentation,182,SS1603399437186,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1429.3100000242703,yes,462.6900000148453,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1694.9599999934435,stimulus-presentation,184,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1894.9599999934435,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
270.7700000028126,stimulus-presentation,186,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,470.7700000028126,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1202.2449999931268,stimulus-presentation,188,SS1603399437186,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1402.2449999931268,yes,515.8149999915622,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1951.554999977816,stimulus-presentation,190,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,2151.554999977816,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
288.6599999619648,stimulus-presentation,192,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,488.6599999619648,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1882.3999999440275,stimulus-presentation,194,SS1603399437186,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,2082.3999999440275,yes,423.7499999580905,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
914.3500000354834,stimulus-presentation,196,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1114.3500000354834,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1794.7849999764003,stimulus-presentation,198,SS1603399437186,<img src='images/simple/4.png' width ='500' height = '500' style='border:5px solid black'>,target,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1994.7849999764003,yes,796.3400000007823,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1137.064999958966,stimulus-presentation,200,SS1603399437186,<img src='images/simple/13.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,1337.064999958966,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
757.0600000326522,stimulus-presentation,202,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,957.0600000326522,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
429.3150000157766,stimulus-presentation,204,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,629.3150000157766,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
284.3849999480881,stimulus-presentation,206,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,484.3849999480881,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
394.93499998934567,stimulus-presentation,208,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,594.9349999893457,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
520.2350000035949,stimulus-presentation,210,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,720.2350000035949,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
453.3900000387803,stimulus-presentation,212,SS1603399437186,<img src='images/simple/12.png' width ='500' height = '500' style='border:5px solid black'>,background,all_simple,images/simple/4.png,images/simple/12.png,"images/simple/11.png,images/simple/13.png,images/simple/7.png,images/simple/16.png,images/simple/8.png,images/simple/10.png,images/simple/2.png",1,null,653.3900000387803,NA,NA,NA,NA,simple,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
979.7899999539368,stimulus-presentation,216,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1179.7899999539368,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
761.9100000010803,stimulus-presentation,218,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,961.9100000010803,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
336.13499999046326,stimulus-presentation,220,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,536.1349999904633,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
634.6250000060536,stimulus-presentation,222,SS1603399437186,<img src='images/complex/1.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,834.6250000060536,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
649.3699999991804,stimulus-presentation,224,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,849.3699999991804,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
436.13000004552305,stimulus-presentation,226,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,636.130000045523,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1533.2049999851733,stimulus-presentation,228,SS1603399437186,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1733.2049999851733,yes,818.6650000279769,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1160.4499999666587,stimulus-presentation,230,SS1603399437186,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1360.4499999666587,yes,486.8199999909848,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
801.4949999633245,stimulus-presentation,232,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1001.4949999633245,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
601.4500000164844,stimulus-presentation,234,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,801.4500000164844,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
352.3399999830872,stimulus-presentation,236,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,552.3399999830872,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
428.37500001769513,stimulus-presentation,238,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,628.3750000176951,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
341.88999998150393,stimulus-presentation,240,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,541.8899999815039,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
437.99000000581145,stimulus-presentation,242,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,637.9900000058115,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
407.99500001594424,stimulus-presentation,244,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,607.9950000159442,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
949.2800000007264,stimulus-presentation,246,SS1603399437186,<img src='images/complex/18.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1149.2800000007264,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
556.4250000170432,stimulus-presentation,248,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,756.4250000170432,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
385.76999999349937,stimulus-presentation,250,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,585.7699999934994,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
466.6999999899417,stimulus-presentation,252,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,666.6999999899417,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1069.1200000001118,stimulus-presentation,254,SS1603399437186,<img src='images/complex/15.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1269.1200000001118,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
679.7399999923073,stimulus-presentation,256,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,879.7399999923073,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
380.3499999921769,stimulus-presentation,258,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,580.3499999921769,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
431.88999994890764,stimulus-presentation,260,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,631.8899999489076,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
485.3550000116229,stimulus-presentation,262,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,685.3550000116229,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1518.8349999953061,stimulus-presentation,264,SS1603399437186,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1718.8349999953061,yes,753.3200000179932,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
691.5499999886379,stimulus-presentation,266,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,891.5499999886379,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1306.6000000108033,stimulus-presentation,268,SS1603399437186,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1506.6000000108033,yes,633.9300000108778,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1092.884999990929,stimulus-presentation,270,SS1603399437186,<img src='images/complex/14.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1292.884999990929,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
775.2200000104494,stimulus-presentation,272,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,975.2200000104494,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
409.0600000345148,stimulus-presentation,274,SS1603399437186,<img src='images/complex/16.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,609.0600000345148,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
928.8999999989755,stimulus-presentation,276,SS1603399437186,<img src='images/complex/10.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1128.8999999989755,NA,NA,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1298.9350000279956,stimulus-presentation,278,SS1603399437186,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1498.9350000279956,yes,476.5150000457652,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
1379.8599999863654,stimulus-presentation,280,SS1603399437186,<img src='images/complex/2.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/2.png,images/complex/16.png,"images/complex/10.png,images/complex/1.png,images/complex/3.png,images/complex/18.png,images/complex/15.png,images/complex/5.png,images/complex/14.png",2,null,1579.8599999863654,yes,661.2650000024587,NA,NA,complex,"{""age"":""70""}",70,White,Female,Associate Degree/Technical certification,No,No,No,No
