rt,trial_type,trial_index,subject,trial_stimulus,trial_stimulus_type,task_type,task_target_stimulus,task_background_stimulus,task_deviant_stimuli,task_order_number,block_order_number,trial_looking_time,trial_pressed_space_bar,trial_space_bar_rt,responses,question_order,stimuli_type
157.46,stimulus-presentation,505,SS1602727692346,<img src='images/complex/49.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/53.png,images/complex/49.png,"images/complex/68.png,images/complex/19.png,images/complex/46.png,images/complex/22.png,images/complex/2.png,images/complex/29.png,images/complex/6.png,images/complex/92.png,images/complex/39.png",3,null,757.46,NA,NA,NA,NA,complex
2894.46,demog-age,508,SS1602727692346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""20""}",NA,NA
1834.365,demog-ethnic-US,509,SS1602727692346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""Asian""]}",[0],NA
2905.82,demog-gender-and-education,510,SS1602727692346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Decline to Answer"",""education"":""High school diploma""}","[0,1]",NA
5462.885,demog-disorder-history,511,SS1602727692346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""current_neuro"":""No"",""past_neuro"":""No"",""current_ld"":""Yes"",""past_ld"":""Yes""}","[0,1,2,3]",NA
168.73,stimulus-presentation,15,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,768.73,NA,NA,NA,NA,complex
289.44,stimulus-presentation,17,SS1602730104581,<img src='images/complex/27.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,889.44,NA,NA,NA,NA,complex
3369.2,stimulus-presentation,19,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,3969.2,yes,785.73,NA,NA,complex
307.7,stimulus-presentation,21,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,907.7,NA,NA,NA,NA,complex
252.685,stimulus-presentation,23,SS1602730104581,<img src='images/complex/5.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,852.685,NA,NA,NA,NA,complex
107.385,stimulus-presentation,25,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,707.385,NA,NA,NA,NA,complex
62.15000001,stimulus-presentation,27,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,662.15,NA,NA,NA,NA,complex
89.44499999,stimulus-presentation,29,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,689.445,NA,NA,NA,NA,complex
13.17500003,stimulus-presentation,31,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,613.175,NA,NA,NA,NA,complex
18.56,stimulus-presentation,33,SS1602730104581,<img src='images/complex/68.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,618.56,NA,NA,NA,NA,complex
40.99499999,stimulus-presentation,35,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,640.995,NA,NA,NA,NA,complex
801.83,stimulus-presentation,37,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1401.83,yes,58.71999997,NA,NA,complex
65.61500003,stimulus-presentation,39,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,665.615,NA,NA,NA,NA,complex
310.32,stimulus-presentation,41,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,910.32,NA,NA,NA,NA,complex
1100.595,stimulus-presentation,43,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1700.595,yes,148.98,NA,NA,complex
248.465,stimulus-presentation,45,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,848.465,NA,NA,NA,NA,complex
259.45,stimulus-presentation,47,SS1602730104581,<img src='images/complex/99.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,859.45,NA,NA,NA,NA,complex
181.99,stimulus-presentation,49,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,781.99,NA,NA,NA,NA,complex
1305.175,stimulus-presentation,51,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1905.175,yes,187.555,NA,NA,complex
233.215,stimulus-presentation,53,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,833.215,NA,NA,NA,NA,complex
60.72000001,stimulus-presentation,55,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,660.72,NA,NA,NA,NA,complex
138.9,stimulus-presentation,57,SS1602730104581,<img src='images/complex/30.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,738.9,NA,NA,NA,NA,complex
50.185,stimulus-presentation,59,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,650.185,NA,NA,NA,NA,complex
46.15000001,stimulus-presentation,61,SS1602730104581,<img src='images/complex/53.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,646.15,NA,NA,NA,NA,complex
191.56,stimulus-presentation,63,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,791.56,NA,NA,NA,NA,complex
1300.925,stimulus-presentation,65,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1900.925,yes,443.16,NA,NA,complex
1021.665,stimulus-presentation,67,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1621.665,yes,203.31,NA,NA,complex
249.17,stimulus-presentation,69,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,849.17,NA,NA,NA,NA,complex
1066.205,stimulus-presentation,71,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1666.205,yes,177.4249999,NA,NA,complex
41.86,stimulus-presentation,73,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,641.86,NA,NA,NA,NA,complex
297.135,stimulus-presentation,75,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,897.135,NA,NA,NA,NA,complex
137.935,stimulus-presentation,77,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,737.935,NA,NA,NA,NA,complex
145.045,stimulus-presentation,79,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,745.045,NA,NA,NA,NA,complex
150.34,stimulus-presentation,81,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,750.34,NA,NA,NA,NA,complex
350.885,stimulus-presentation,83,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,950.885,NA,NA,NA,NA,complex
226.305,stimulus-presentation,85,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,826.305,NA,NA,NA,NA,complex
391.985,stimulus-presentation,87,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,991.985,NA,NA,NA,NA,complex
1034.28,stimulus-presentation,89,SS1602730104581,<img src='images/complex/98.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1634.28,NA,NA,NA,NA,complex
392.575,stimulus-presentation,91,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,992.575,NA,NA,NA,NA,complex
279.635,stimulus-presentation,93,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,879.635,NA,NA,NA,NA,complex
166.525,stimulus-presentation,95,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,766.525,NA,NA,NA,NA,complex
1269.505,stimulus-presentation,97,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1869.505,yes,471.265,NA,NA,complex
69.09999996,stimulus-presentation,99,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,669.1,NA,NA,NA,NA,complex
93.75,stimulus-presentation,101,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,693.75,NA,NA,NA,NA,complex
92.46999997,stimulus-presentation,103,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,692.47,NA,NA,NA,NA,complex
89.21000001,stimulus-presentation,105,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,689.21,NA,NA,NA,NA,complex
58.00999998,stimulus-presentation,107,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,658.01,NA,NA,NA,NA,complex
1615.84,stimulus-presentation,109,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,2215.84,yes,597.955,NA,NA,complex
842.485,stimulus-presentation,111,SS1602730104581,<img src='images/complex/62.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1442.485,NA,NA,NA,NA,complex
219.735,stimulus-presentation,113,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,819.735,NA,NA,NA,NA,complex
1445.135,stimulus-presentation,115,SS1602730104581,<img src='images/complex/13.png' width ='500' height = '500' style='border:5px solid black'>,target,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,2045.135,yes,582.195,NA,NA,complex
846.15,stimulus-presentation,117,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1446.15,NA,NA,NA,NA,complex
188.485,stimulus-presentation,119,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,788.485,NA,NA,NA,NA,complex
669.135,stimulus-presentation,121,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1269.135,NA,NA,NA,NA,complex
1125.295,stimulus-presentation,123,SS1602730104581,<img src='images/complex/9.png' width ='500' height = '500' style='border:5px solid black'>,deviant,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,1725.295,NA,NA,NA,NA,complex
76.47000003,stimulus-presentation,125,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,676.47,NA,NA,NA,NA,complex
60.66000002,stimulus-presentation,127,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,660.66,NA,NA,NA,NA,complex
394.095,stimulus-presentation,129,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,994.095,NA,NA,NA,NA,complex
379.245,stimulus-presentation,131,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,979.245,NA,NA,NA,NA,complex
228.115,stimulus-presentation,133,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,828.115,NA,NA,NA,NA,complex
125.86,stimulus-presentation,135,SS1602730104581,<img src='images/complex/111.png' width ='500' height = '500' style='border:5px solid black'>,background,all_complex,images/complex/13.png,images/complex/111.png,"images/complex/62.png,images/complex/30.png,images/complex/5.png,images/complex/68.png,images/complex/99.png,images/complex/98.png,images/complex/53.png,images/complex/9.png,images/complex/27.png",0,null,725.86,NA,NA,NA,NA,complex
435.3,stimulus-presentation,139,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1035.3,NA,NA,NA,NA,simple
327.655,stimulus-presentation,141,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,927.655,NA,NA,NA,NA,simple
611.37,stimulus-presentation,143,SS1602730104581,<img src='images/complex/8.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,1211.37,yes,67.83000001,NA,NA,complex
324.7150001,stimulus-presentation,145,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,924.7150001,NA,NA,NA,NA,simple
61.34999997,stimulus-presentation,147,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,661.35,NA,NA,NA,NA,simple
99.88499997,stimulus-presentation,149,SS1602730104581,<img src='images/simple/70.png' width ='500' height = '500' style='border:5px solid black'>,background,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,699.885,NA,NA,NA,NA,simple
189.76,stimulus-presentation,151,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,789.76,NA,NA,NA,NA,simple
91.915,stimulus-presentation,153,SS1602730104581,<img src='images/simple/68.png' width ='500' height = '500' style='border:5px solid black'>,target,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,691.915,NA,NA,NA,NA,simple
100.925,stimulus-presentation,155,SS1602730104581,<img src='images/complex/42.png' width ='500' height = '500' style='border:5px solid black'>,deviant,mixed_complex_deviant,images/simple/68.png,images/simple/70.png,"images/complex/72.png,images/complex/8.png,images/complex/42.png,images/complex/19.png,images/complex/112.png,images/complex/77.png,images/complex/63.png,images/complex/87.png,images/complex/85.png",1,null,700.925,NA,NA,NA,NA,complex
